ID,LAT,LON,TIPOLOGIA,name,LEGALE_RA,UBICAZIONE,housenumber,street,City,CODICEFISCALE,POSTILETTO
278,40.7259988,16.5756483,guest_house,Angolo Felice,Rega Francesco,via Ungheria 8,8,Via Ungheria ,Matera,null,6
279,40.665452,16.6101048,guest_house,Belvedere,Ritella Antonia,arco del sedile 4,4,Arco del Sedile ,Matera,null,2
280,40.666178,16.6109311,guest_house,Del Castelvecchio,Coretti Francesco,salita castelvecchio 23,23,Salita Castelvecchio ,Matera,null,8
281,40.658884,16.592437,guest_house,Villa Nick House,Manicone Nicola,C.DA POZZO MISSEO,,C.Da Pozzo Misseo,Matera,null,4
282,40.666601,16.608135,guest_house,Fiorentini,Logallo Giovanni,via Fiorentini 14,14,Via Fiorentini ,Matera,null,4
283,40.6419824,16.6227369,guest_house,Home Sweet Home,Bruno Vincenzo,via dell'Ariete 1,1,Via dell'ariete ,Matera,null,3
284,40.6572151,16.6124274,guest_house,I Tre Fiori,Pepe Angela,via fosse ardeatine 4,4,Via Fosse Ardeatine ,Matera,null,5
285,40.6645267,16.610666,guest_house,Il Cortile,Donatella Acito,via San Pietro Caveoso 55,55,Via San Pietro Caveoso ,Matera,null,8
286,40.668078,16.6052844,guest_house,Lucana 22,Angelo Catoggio,VIA LUCANA 22,22,Via Lucana ,Matera,null,6
287,40.6763994,16.5732106,guest_house,Matera,Emanuele Montemurro,via del Commercio,,Via del Commercio,Matera,null,4
288,40.6669025,16.6045068,guest_house,Santa Marta,Carbone Maria,via  Lucana 53,53,Via  Lucana ,Matera,null,4
289,40.6669499,16.6101862,guest_house,Tre Corone,Maria Torelli,Via Sette Dolori 2,2,Via Sette Dolori ,Matera,null,2
290,40.6440597,16.6223163,guest_house,Villa Rossana,Di Pede Massimiliano,via columella 10,10,Via Columella ,Matera,null,6
291,40.7096401,16.4864765,guest_house,Al Borghetto,Lamacchia Francesco,BORGO  PICCIANO A,,Borgo  Picciano A,Matera,null,2
292,40.6665076,16.6113147,guest_house,Al Campanile,Sinno Patrizia,VIA RISCATTO 7,7,Via Riscatto ,Matera,null,4
293,40.6635375,16.6075749,guest_house,Al Castello,Melodia Francesca,VIA LANERA 5,5,Via Lanera ,Matera,null,7
294,40.6642679,16.6036248,guest_house,Al Centro B&B,Buono Francesco Paolo,VIA GRAMSCI 27,27,Via Gramsci ,Matera,null,6
295,40.663392,16.6113458,guest_house,Al Convento,Montemurro Vincenzo E.,via Purgatorio Vecchio 3,3,Via Purgatorio Vecchio ,Matera,null,4
296,40.661369,16.6108069,guest_house,Al Vecchio Mulino,Musolino Fabio,via lucana 205/B,205/B,Via Lucana ,Matera,null,8
297,40.6572151,16.6124274,guest_house,Alessandro B&B,Alessandro Montemurro,VIA FOSSE ARDEATINE 7,7,Via Fosse Ardeatine ,Matera,null,3
298,40.6662804,16.6062283,guest_house,Amadeus Luxury Home,Conterosito Federica,VIA A. PERSIO 2,2,Via A. Persio ,Matera,null,3
299,40.6901477,16.5814859,guest_house,Amaranto B&B,Antonio Maragno,VIA CADUTI NASSIRIA 139,139,Via Caduti Nassiria ,Matera,null,6
300,40.6734,16.60121,guest_house,Aurora,Auletta Maria Aurora,VIA GUGLIELMO MARCONI 13,13,Via Guglielmo Marconi ,Matera,null,3
301,40.6710809,16.5957062,guest_house,B & B dell'Angelo,Di Cuia Angela Saveria,C.DA PEDALE DELLA PALOMBA,,C.Da Pedale della Palomba,Matera,null,
302,40.68490445,16.58722994,guest_house,Villa dei Piceni,Anna Maria Berardi,VIA DEI PICENI 20,20,Via dei Piceni ,Matera,null,2
305,40.6490276,16.6252952,guest_house,B&B Agna,Fiore Antonio,CONTRADA AGNA SNC.,,Contrada Agna Snc.,Matera,null,2
306,40.6602956,16.6090475,guest_house,B&B Don Milani,Cavone Rosalba,VIA D.L. MILANI 10,10,Via D.L. Milani ,Matera,null,4
307,40.669989,16.60884,guest_house,B&B Pata',Teresa Lionetti,VIA SANTA CESAREA 10,10,Via Santa Cesarea ,Matera,null,2
310,40.6710809,16.5957062,guest_house,Best Value,Sinno Carmine,via Fratelli grimm 5,5,Via Fratelli Grimm ,Matera,null,4
311,40.6806036,16.5838406,guest_house,Buon Vento,Francesco Paolo Nicoletti,VIA GRAVINA 7,7,Via Gravina ,Matera,null,4
312,40.6616999,16.6090141,guest_house,Casa e Bottega,Andrea Rizzelli,VIA CHIANCALATA 5,5,Via Chiancalata ,Matera,null,4
313,40.66654,16.6116928,guest_house,Casa Lamanna,Provinzano Antonia,VIA SAN POTITO 43,43,Via San Potito ,Matera,null,4
314,40.6673746,16.6103511,guest_house,Casa nei Sassi,Lionetti Giuseppe,VIA DEI FIORENTINI 72,72,Via dei Fiorentini ,Matera,null,6
316,40.6715245,16.6065459,guest_house,Conte Gattini,Framcesco Festa,VIA LAURA BATTISTA 2,2,Via Laura Battista ,Matera,null,4
317,40.6653869,16.606358,guest_house,Da Vinci,Vincenzo Frascella,VIA LUCANA 101,101,Via Lucana ,Matera,null,6
318,40.6686036,16.6021741,guest_house,Dante,Barbosa Cutino Danexys,VIA DANTE 5,5,Via Dante ,Matera,null,3
320,40.6686766,16.6059701,guest_house,Del Corso,Michele Guarini,VIA XXSETTEMBRE 39,39,Via Xxsettembre ,Matera,null,4
321,40.665389,16.6114459,guest_house,Della Torre,Montanaro Anna Maria,VIA MURO 26,26,Via Muro ,Matera,null,4
322,40.69233962,16.59229993,guest_house,B & B Serritello La Valle,Francesco P. Manicone,C.DA SERRITELLOM LA VALLE,,C.Da Serritellom La Valle,Matera,null,6
323,40.6663738,16.6075909,guest_house,Domus del Barisano,Andrisani Fabio,VIA LOMBARDI 16,16,Via Lombardi ,Matera,null,8
324,40.6602956,16.6090475,guest_house,Don Milani,Cavone Rosalba,VIA DON L. MILANI 10,10,Via Don L. Milani ,Matera,null,4
326,40.6833836,16.5792271,guest_house,Edone',Francesca Tataranni,VIA CILEA 66,66,Via Cilea ,Matera,null,4
327,40.6744738,16.6017041,guest_house,Elizabeth,Saluzzi Francesco,VIA UMBRIA 6,6,Via Umbria ,Matera,null,4
328,40.6632427,16.6123433,guest_house,Fofo',Raffaele Stifano,RIONE MALVE 67,67,Rione Malve ,Matera,null,2
329,40.6584495,16.6099328,guest_house,Francaro',Roberto Maria Francesca,VIA MORELLI 1,1,Via Morelli ,Matera,null,2
331,40.666601,16.608135,guest_house,Il Caminetto,Battente Concetta Immacolata,via Fiorentini 52,52,Via Fiorentini ,Matera,null,2
333,40.6756892,16.5742617,guest_house,Il Crusco,Dileo Nicla,VIA DELL'AGRICOLTURA 8,8,Via dell'agricoltura ,Matera,null,3
336,40.6774682,16.5792931,guest_house,Il Moderno,Fedele Giudicepietro,VIA COSENZA 70,70,Via Cosenza ,Matera,null,4
337,40.66444,16.603387,guest_house,Il Picchiolino,Michele Grossi,via Antonio Gramsci 20,20,Via Antonio Gramsci ,Matera,null,3
338,40.6663864,16.6067083,guest_house,Il Ponticello Ai Sassi,Angela De Simone,VIA LOMBARDI 4,4,Via Lombardi ,Matera,null,3
339,40.6670941,16.6070503,guest_house,Il Portico dei Sassi,Gurrado Bruna,VIA PENTASUGLIA 8,8,Via Pentasuglia ,Matera,null,2
341,40.6697833,16.6075564,guest_house,Il Re degli Scalzi,Lamacchia Angelo,VIA F. PAOLO FESTA 10,10,Via F. Paolo Festa ,Matera,null,2
342,40.6636504,16.6120014,guest_house,Il Sasso e La Seta,Paolicelli Luciana,RIONE MALVE 31,31,Rione Malve ,Matera,null,5
344,40.6550333,16.586422,guest_house,Il Villino,Biagio Paolicelli,Cda . Pozzo Misseo,,Cda . Pozzo Misseo,Matera,null,8
348,40.6648188,16.6034347,guest_house,La Casa di Nina,Anna Miglio,VICO 2 PASSARELLI  2,2 PASSARELLI  2,Vico ,Matera,null,4
349,40.6676142,16.6041146,guest_house,La Casa di Rosa,Ciniero Vito Domenico,via spine bianche 8,8,Via Spine Bianche ,Matera,null,4
352,40.662352,16.597222,guest_house,La Locanda di Zi Nicola,Raucci Giuseppe,VIA ANNIBALE DI FRANCIA 9,9,Via Annibale di Francia ,Matera,null,6
353,40.669989,16.60884,guest_house,La Mansarda sui Sassi,Angela Fontanarosa,VIA SANTA CESAREA 36,36,Via Santa Cesarea ,Matera,null,3
354,40.664793,16.611572,guest_house,La Piazzetta,Ramundo Giuseppina,San Pietro Caveoso 8,8,San Pietro Caveoso ,Matera,null,4
356,40.6646524,16.6097362,guest_house,L'Albero di Eliana,Eliana Viggiani,GRADONI MUNICIPIO 14,14,Gradoni Municipio ,Matera,null,4
357,40.662543,16.610435,guest_house,Landscape Sassi Matera,Cataldo Montanaro,VIA CASALNUOVO 173,173,Via Casalnuovo ,Matera,null,2
358,40.67243,16.6013056,guest_house,L'Angolino,Maragno Francesco Paolo,VIA DELLA CROCE 43/1,43/1,Via della Croce ,Matera,null,2
359,40.665985,16.610805,guest_house,L'Antica Civita,Giuseppe Santochirico,RECINTO CASTELVECCHIO 5,5,Recinto Castelvecchio ,Matera,null,4
360,40.666087,16.609681,guest_house,L'Arturo,Monica Celeste Lascaro,VIA TRE CORONE  9/10,9/10,Via Tre Corone  ,Matera,null,6
361,40.6674503,16.6012834,guest_house,L'Attico del Centro Matera,Immacolata Nicoletti,VIALE ALDO MORO 10,10,Viale Aldo Moro ,Matera,null,2
362,40.6596574,16.6136478,guest_house,Le Ali di Angelo,Pagliei Rosalia,VIA LUCANA 282,282,Via Lucana ,Matera,null,4
363,40.646172,16.618913,guest_house,Le Sorbole,Duni Angela Raffaella,via Manicone 17,17,Via Manicone ,Matera,null,6
365,40.6616204,16.607579,guest_house,L'Edera,Tommaso Felicetti,VIA CAROPRESO 10F,10F,Via Caropreso ,Matera,null,5
366,40.642495,16.62292,guest_house,Lo Speziale,Ventura Nicola,VIA DELL'ARIETE 13,13,Via dell'ariete ,Matera,null,3
367,40.6659269,16.6074773,guest_house,Lo Straniero,D'Ambrosio Teresa Maria,VIA DEL CORSO 17BIS,17BIS,Via del Corso ,Matera,null,6
368,40.668078,16.6052844,guest_house,Lucana 22,Catoggio Angelo Maria Giovanni,VIA LUCANA 22,22,Via Lucana ,Matera,null,6
369,40.669234,16.607573,guest_house,Margot,D'Anzi Margherita,VIA T. STIGLIANI 32,32,Via T. Stigliani ,Matera,null,8
370,40.6628731,16.6081203,guest_house,Marisol,Chironne Maria Antonia,VIA P. VENA 74,74,Via P. Vena ,Matera,null,4
371,40.715046,16.516131,guest_house,Masseria La Fiorita,Castoro Giuseppe,CONTRADA MARRONI  snc,,Contrada Marroni  Snc,Matera,null,4
372,40.6591175,16.6147381,guest_house,Matera Residence,Pompilio Gaetano,via lucana 295,295,Via Lucana ,Matera,null,2
373,40.6695783,16.5950964,guest_house,Materapartment,Bitetti Annunziata,VIA LAZAZZERA 30,30,Via Lazazzera ,Matera,null,3
374,40.666178,16.6109311,guest_house,Matera's,Tommaso Mattei,SALITA CASTELVECCHIO 16 17 18,16 17 18,Salita Castelvecchio ,Matera,null,4
375,40.6752065,16.5859766,guest_house,Meucci,Taccardi Massimo,VIA MEUCCI 1,1,Via Meucci ,Matera,null,4
376,40.6647072,16.6004856,Bed & breakfast,Misty2d,Danieliulian Bleau,VIA CAPPELLUTI 47,47,Via Cappelluti ,Matera,null,5
377,40.6657398,16.6115226,Bed & breakfast,Nei Sassi Da Nino,Benigno Olivopotenza,RECINTO CAVONE 2,2,Recinto Cavone ,Matera,null,2
379,40.6650298,16.6078366,guest_house,Netta,Florio Maria Carmela,VIA SCOTELLARO 5,5,Via Scotellaro ,Matera,null,7
381,40.6743411,16.5799202,guest_house,Orione,Burdo Addolorata,VIA SINNI 9,9,Via Sinni ,Matera,null,3
382,40.669989,16.60884,guest_house,Pata',Teresa Lionetti,VIA SANTA CESAREA 10,10,Via Santa Cesarea ,Matera,null,2
383,40.66647,16.61176,guest_house,Ponticello a San Potito,Amabile Trilli,VIA SAN POTITO 55,55,Via San Potito ,Matera,null,2
384,40.648251,16.6024079,guest_house,Portapepice,Aldo Urgo,CONTRADA CHIANCALATA,,Contrada Chiancalata,Matera,null,2
385,40.6667908,16.6101923,guest_house,I San Gennaro  B & B,Di Benedetto Franco,VIA SAN GENNARO 24,24,Via San Gennaro ,Matera,null,6
386,40.6721108,16.6022857,guest_house,Rooms Matera,Nicola Plasmati,VIA ANNUNZIATELLA  147,147,Via Annunziatella  ,Matera,null,4
387,40.6668635,16.6128911,guest_house,San Potito,Gaudiano Francesca,via San Potito 10,10,Via San Potito ,Matera,null,
388,40.6678407,16.6091579,guest_house,San Rocco,Stasi Teresa,via San Rocco 78,78,Via San Rocco ,Matera,null,2
389,40.6643476,16.6115588,guest_house,Sassolino,Grande Grazia,via Bruno Buozzi 180,180,Via Bruno Buozzi ,Matera,null,6
395,40.6553849,16.5857851,guest_house,Villa Raffy,Loperfido Maria Raffaella,C.DA POZZO MISSEO,,C.Da Pozzo Misseo,Matera,null,2
396,40.6593082,16.6072331,guest_house,Accerassole,Venezia Filomena,VIA P. VENA 85,85,Via P. Vena ,Matera,null,2
397,40.6657398,16.6115226,guest_house,Uno Sguardo sui Sassi,Rondinone Angela,VICO SANTO STEFANO 90,90,Vico Santo Stefano ,Matera,null,3
398,40.676691,16.599124,guest_house,Tra I Mulini,Marcosano Maria Pia,VIA MARCONI 121,121,Via Marconi ,Matera,null,2
399,40.6684906,16.5924608,guest_house,Da Annalisa,Melodia Annalisa,VIALE DELLA LIBERTA' 2,2,Viale della Liberta' ,Matera,null,2
401,40.6713,16.6051413,guest_house,Mefite Dimora B&B,Michele Frascella,VIA ANNUNZIATELLA 34,34,Via Annunziatella ,Matera,null,6
402,40.65795637,16.6118297,guest_house,I Like Matera,Antonio Sacco,VIA M. MORELLI 4,4,Via M. Morelli ,Matera,null,3
404,40.673475,16.607125,guest_house,Da Luciano,Santarsia Anna Maria,VIA CERERIE 4,4,Via Cererie ,Matera,null,4
405,40.6657214,16.5938137,guest_house,Casamia 2019,Concetta Casamia,VIA SANTA CATERINA DA SIENA 6,6,Via Santa Caterina Da Siena ,Matera,null,4
406,40.6677138,16.6078866,guest_house,Bed & Breakfast Giusto,Francesco Giusto,VIA LAURA BATTISTA 15,15,Via Laura Battista ,Matera,null,2
407,40.667691,16.609197,guest_house,Hoplites,Simona Loperfido,VIA SAN ROCCO 119,119,Via San Rocco ,Matera,null,8
408,40.6655016,16.603939,guest_house,B & B Aurelia,Maria Rosaria Liantonio,VIA TORRACA  23,23,Via Torraca  ,Matera,null,6
409,40.6710931,16.6086155,guest_house,La Corte degli Artigiani,Sacco Claudia,VIA SANTO STEFANO 26,26,Via Santo Stefano ,Matera,null,
410,40.6810388,16.6238437,guest_house,Il Casale Verde,Rosanna Matera,C.DA PEDALE DELLA PALOMBA,,C.Da Pedale della Palomba,Matera,null,3
